id,name,website_url,x,y,category_id,category_name,year_founded,total_funding,hq_country,hq_city,contact_person,description,user_group
s502,Echo Logic,https://echo-logic.io,573.7,597.1,cat10,ClimateTech,2021,2895829,USA,Denver,Alex Jones,Echo Logic provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s503,Umbra Forge,https://umbra-forge.io,568.6,603.3,cat10,ClimateTech,2020,24725751,USA,Los Angeles,Jamie Martin,Umbra Forge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s504,Cloud Scope,https://cloud-scope.io,546.9,642.9,cat10,ClimateTech,2023,747784,France,New York,Skyler Thomas,Cloud Scope provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s505,Acme Flow,https://acme-flow.io,605.3,606.7,cat10,ClimateTech,2020,125068768,Singapore,San Francisco,Cameron Wilson,Acme Flow provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s506,Drift Scope,https://drift-scope.io,600.3,586.5,cat10,ClimateTech,2018,30142565,Singapore,Atlanta,Taylor Smith,Drift Scope provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s507,Flux Yard,https://flux-yard.io,632.3,602.1,cat10,ClimateTech,2023,168769824,USA,Miami,Dakota Williams,Flux Yard provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s508,Zephyr X,https://zephyr-x.io,607.5,572.3,cat10,ClimateTech,2020,220645661,USA,Sydney,Morgan Brown,Zephyr X provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s509,Apex Plus,https://apex-plus.io,639.3,593.1,cat10,ClimateTech,2018,2930597,USA,Sydney,Blake Martin,Apex Plus provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s510,Haven Plus,https://haven-plus.io,640.3,603.2,cat10,ClimateTech,2019,75468954,USA,Los Angeles,Chris Lee,Haven Plus provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s511,Data Bridge,https://data-bridge.io,633.8,582.1,cat10,ClimateTech,2023,2095537,UK,San Diego,Emery Martinez,Data Bridge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s512,Nova Link,https://nova-link.io,568.1,620.4,cat10,ClimateTech,2021,18652937,USA,Los Angeles,Casey Davis,Nova Link provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s513,Meridian Now,https://meridian-now.io,579.1,652.1,cat10,ClimateTech,2019,8706295,USA,Philadelphia,Alex Brown,Meridian Now provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s514,Atlas Rise,https://atlas-rise.io,606.2,620.7,cat10,ClimateTech,2022,76837820,Netherlands,Denver,Alex Anderson,Atlas Rise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s515,Meridian Tech,https://meridian-tech.io,640,613.2,cat10,ClimateTech,2021,158780584,Singapore,New York,Robin Moore,Meridian Tech provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s516,Stride Logic,https://stride-logic.io,602,619.9,cat10,ClimateTech,2020,2567258,USA,Chicago,Blake Brown,Stride Logic provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s517,Acme Port,https://acme-port.io,603.3,664,cat10,ClimateTech,2017,259155,Canada,Atlanta,Avery Wilson,Acme Port provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s518,Bolt Plus,https://bolt-plus.io,557.7,618.7,cat10,ClimateTech,2021,22655009,USA,London,Finley Williams,Bolt Plus provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s519,Warp Base,https://warp-base.io,575.2,617.2,cat10,ClimateTech,2018,2250438,Netherlands,San Francisco,Riley Miller,Warp Base provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s520,Ember Net,https://ember-net.io,595.6,608.4,cat10,ClimateTech,2020,14115653,Israel,Toronto,Avery White,Ember Net provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s521,Tech Scope,https://tech-scope.io,597.2,587.3,cat10,ClimateTech,2016,9543902,Israel,Amsterdam,Finley Taylor,Tech Scope provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s522,Nova Go,https://nova-go.io,547.7,622.8,cat10,ClimateTech,2022,9492053,USA,Toronto,Finley Smith,Nova Go provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s523,Nova Zone,https://nova-zone.io,580.7,592.4,cat10,ClimateTech,2020,107756127,USA,Portland,Dakota Garcia,Nova Zone provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s524,Ember Unit,https://ember-unit.io,613.9,602.7,cat10,ClimateTech,2023,2577403,USA,Miami,Skyler Smith,Ember Unit provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s525,Cloud IQ,https://cloud-iq.io,558.1,588.8,cat10,ClimateTech,2019,31261579,Singapore,Tel Aviv,Pat Martin,Cloud IQ provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s526,Ember Node,https://ember-node.io,597,592.1,cat10,ClimateTech,2022,195182435,Canada,Singapore,Jamie Jones,Ember Node provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s527,Acme Hub,https://acme-hub.io,611.3,599.5,cat10,ClimateTech,2017,287652,USA,Austin,Alex Martinez,Acme Hub provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s528,Luma Base,https://luma-base.io,575,605.3,cat10,ClimateTech,2016,31869168,Canada,London,Pat Miller,Luma Base provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s529,Frost Max,https://frost-max.io,559.8,615.2,cat10,ClimateTech,2021,749496,USA,Philadelphia,Finley Anderson,Frost Max provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s530,Apex Forge,https://apex-forge.io,618.5,579.1,cat10,ClimateTech,2019,24221693,Singapore,San Francisco,Quinn Lee,Apex Forge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s531,Lens Link,https://lens-link.io,630,623.8,cat10,ClimateTech,2020,143486062,USA,Denver,Quinn Rodriguez,Lens Link provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s532,Atlas Data,https://atlas-data.io,511.5,606.7,cat10,ClimateTech,2023,70844819,Israel,Philadelphia,Emery Lee,Atlas Data provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s533,Orbit Core,https://orbit-core.io,573.2,616.7,cat10,ClimateTech,2021,11340143,USA,London,Morgan Martinez,Orbit Core provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s534,Pulse Hub,https://pulse-hub.io,612.3,602.6,cat10,ClimateTech,2018,2023081,USA,Denver,Morgan Miller,Pulse Hub provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s535,Glint Cloud,https://glint-cloud.io,602.7,612.7,cat10,ClimateTech,2022,31094640,USA,Seattle,Taylor Williams,Glint Cloud provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s536,Atlas Quest,https://atlas-quest.io,569.5,602.1,cat10,ClimateTech,2018,291204,Germany,Singapore,Skyler Martinez,Atlas Quest provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s537,Zenith Wise,https://zenith-wise.io,577.2,622,cat10,ClimateTech,2020,72739281,USA,Toronto,Jamie Smith,Zenith Wise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s538,Crest Port,https://crest-port.io,544.7,590.1,cat10,ClimateTech,2019,2476907,USA,Denver,Pat White,Crest Port provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s539,Vector Yard,https://vector-yard.io,564.8,607.3,cat10,ClimateTech,2023,634292,USA,Toronto,Jordan Taylor,Vector Yard provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s540,Crest One,https://crest-one.io,593.5,612.7,cat10,ClimateTech,2017,33501626,USA,Austin,Alex White,Crest One provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s541,Lens Quest,https://lens-quest.io,571.1,621.6,cat10,ClimateTech,2019,89457267,France,Philadelphia,Alex Miller,Lens Quest provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s542,Cipher Yard,https://cipher-yard.io,597,621.3,cat10,ClimateTech,2023,2495609,France,Tel Aviv,Jamie Smith,Cipher Yard provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s543,Umbra Labs,https://umbra-labs.io,638.2,650.3,cat10,ClimateTech,2016,80597659,Canada,London,Dakota Moore,Umbra Labs provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s544,Tech X,https://tech-x.io,608.6,546.3,cat10,ClimateTech,2022,144098716,USA,Portland,Sam White,Tech X provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s545,Zenith Lite,https://zenith-lite.io,633.7,562.7,cat10,ClimateTech,2018,375914,UK,Boston,Alex Thomas,Zenith Lite provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s546,Quantum Bridge,https://quantum-bridge.io,591.8,584.5,cat10,ClimateTech,2023,2810619,Germany,Chicago,Finley Martin,Quantum Bridge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s547,Crest IQ,https://crest-iq.io,571.8,586,cat10,ClimateTech,2017,203725614,USA,San Diego,Drew Garcia,Crest IQ provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
